date,rank,ticker,close,prev_close,ma,rsi,value20,pullback_ratio,score
2026-04-02,22,9412.T,2979.0,3015.0,2882.011962890625,55.87185980532797,4693757670.797119,-0.011940298507462699,-55.87185980532797
2026-04-02,23,2914.T,6005.0,6076.0,5859.64,55.671304251533705,25679084200.0,-0.011685319289005958,-55.671304251533705
2026-04-02,24,8630.T,6059.0,6262.0,5890.73533203125,55.46057682103314,15559111302.23877,-0.03241775790482271,-55.46057682103314
2026-04-02,25,8334.T,2205.5,2226.5,2111.508544921875,55.34463692946711,3239048685.645752,-0.009431843700875797,-55.34463692946711
2026-04-02,26,5020.T,1439.0,1497.0,1385.122490234375,55.25621404033483,15826124735.012817,-0.03874415497661987,-55.25621404033483
2026-04-02,27,4005.T,523.5999755859375,534.2000122070312,498.27888916015627,55.19801589033865,8509563830.654297,-0.01984282362199885,-55.19801589033865
2026-04-02,28,8750.T,1469.5,1499.0,1442.0479736328125,55.09766679267447,14955304580.387573,-0.01967978652434954,-55.09766679267447
2026-04-02,29,6098.T,6922.0,7145.0,6613.76173828125,54.81874918350518,39478826761.225586,-0.031210636808957304,-54.81874918350518
2026-04-02,30,8031.T,6212.0,6325.0,6003.8683984375,54.77338158246369,58440847720.583496,-0.017865612648221396,-54.77338158246369
2026-04-02,31,8058.T,5397.0,5490.0,5277.60990234375,54.50989169846386,67422230846.97998,-0.016939890710382488,-54.50989169846386
2026-04-02,32,2871.T,1997.0,2015.0,1990.090302734375,54.347395868626435,2664141494.925537,-0.008933002481389618,-54.347395868626435
2026-04-02,33,7762.T,1717.0,1734.0,1706.1197900390625,54.34517137118344,1931394739.5184326,-0.009803921568627416,-54.34517137118344
2026-04-02,34,8306.T,2760.0,2808.0,2681.03611328125,53.98300908027423,115638835649.19556,-0.017094017094017144,-53.98300908027423
2026-04-02,35,4689.T,391.20001220703125,395.5,384.86330444335937,53.70074431111404,8678580875.80368,-0.010872282662373611,-53.70074431111404
2026-04-02,36,8316.T,5388.0,5455.0,5244.59658203125,53.691230244171564,77541466384.40918,-0.01228230980751599,-53.691230244171564
2026-04-02,37,8331.T,2117.5,2176.5,2063.459609375,53.17758793835134,6106328314.519653,-0.027107741787273154,-53.17758793835134
2026-04-02,38,8354.T,6250.0,6450.0,6115.43982421875,52.9236297546821,4327800970.9375,-0.03100775193798455,-52.9236297546821
2026-04-02,39,8053.T,6001.0,6182.0,5853.8558203125,52.90213852675551,22469996575.942383,-0.02927855063086382,-52.90213852675551
2026-04-02,40,8309.T,5104.0,5176.0,5014.60474609375,52.74582874737218,11073894431.828613,-0.01391035548686248,-52.74582874737218
2026-04-02,41,8725.T,4097.0,4203.0,4042.739814453125,52.71564379505715,17017171313.309326,-0.02522008089459915,-52.71564379505715
2026-04-02,42,9532.T,6384.0,6550.0,6348.85193359375,52.4295665745237,8434577611.337891,-0.025343511450381717,-52.4295665745237
2026-04-02,43,6367.T,19545.0,19695.0,19285.6078125,51.99725574611784,25935132621.523438,-0.007616146230007614,-51.99725574611784
2026-04-02,44,8308.T,1811.5,1869.5,1774.7149267578125,51.47741121743638,16273684305.967407,-0.0310243380583044,-51.47741121743638
2026-04-02,45,8411.T,6424.0,6609.0,6304.57546875,51.354785755161735,63899787361.3916,-0.02799213194129213,-51.354785755161735
2026-04-02,46,5301.T,989.7999877929688,998.2000122070312,983.8440014648437,51.26639346254803,1830294478.7835693,-0.008415171620254736,-51.26639346254803
2026-04-02,47,9501.T,648.2999877929688,661.2999877929688,641.2160034179688,50.721088742963005,43179241007.31659,-0.01965824926654902,-50.721088742963005
2026-04-02,48,4902.T,536.0,544.0999755859375,522.3466174316407,50.51539645533944,1623263518.1144714,-0.014886925104554027,-50.51539645533944
2026-04-02,49,8303.T,1722.0,1759.5,1695.99291015625,50.2584682823579,7480327025.970459,-0.021312872975277064,-50.2584682823579
2026-04-02,50,6178.T,1833.0,1875.5,1831.5128076171875,50.21716136406548,9031488085.842896,-0.02266062383364431,-50.21716136406548
2026-04-02,51,6724.T,1964.5,1987.5,1964.25826171875,49.94182775631658,2501513126.3043213,-0.01157232704402511,-49.94182775631658
2026-04-02,52,2413.T,1641.5,1669.0,1631.38,49.0923227110392,6176575730.0,-0.016476932294787305,-49.0923227110392
2026-04-02,53,8604.T,1254.0,1285.0,1249.36,48.533119336422686,17933390475.0,-0.024124513618677068,-48.533119336422686
2026-04-02,54,4506.T,2018.5,2232.0,2001.94,47.700425983271536,20279970055.0,-0.09565412186379929,-47.700425983271536
